-6.51615 900 4.90655
-6.18585 900 4.93079
-5.8847 900 4.94349
-5.42100731812312 900 4.95989
-4.6391 900 4.97987
-4.09985 900 4.99175
-3.518 900 5.00361
-3.50905 900 5.00343
-3.068 900 5.00986
-2.807 900 5.01636
-2.807 900 5.01636
-2.567 900 5.02274
-2.336 900 5.02955
-2.132 900 5.03673
-1.941 900 5.04416
-1.78 900 5.05161
-1.617 900 5.05911
-1.498 900 5.06637
-1.383 900 5.07296
-1.293 900 5.07935
-1.19 900 5.08709
-1.13 900 5.09127
-1.03 900 5.09863
-0.95 900 5.10571
-0.83 900 5.1175
-0.714942528735632 900 5.12964
-0.66815 950 5.09918
-0.9232 950 5.07936
-1.755211 950 5.03511
-1.193 950 5.0647
-1.9018 950 5.02882
-2.615632 950 5.01163
-3.6558 950 4.99482
-4.1871 950 4.97905
-4.6687 950 4.96987
-5.277579 950 4.95258
-5.489421 950 4.9418
-6.027263 1000 4.8825
-5.858 1000 4.89506
-5.433467 1000 4.92014
-5.683684 1000 4.90759
-5.1043 1000 4.93764
-4.719867 1000 4.95016
-4.2777 1000 4.96537
-4.008211 1000 4.97526
-3.646895 1000 4.98514
-3.013211 1000 4.99734
-2.29466207490314 1000 5.01168
-2.065533 1000 5.0175
-1.8725 1000 5.023
-1.5924 1000 5.0325
-1.3224 1000 5.04401
-1.100474 1000 5.05506
-0.905333 1000 5.06738
-0.768421 1000 5.07974
-0.63615 1000 5.09204
-5.29945 1050 4.87321
-0.431 1050 5.08707
-5.15005 1050 4.88571
-4.825 1050 4.91072
-5.0197 1050 4.89822
-4.555684 1050 4.92592
-4.24495 1050 4.94109
-3.8895 1050 4.95359
-3.6176 1050 4.96342
-3.591632 1050 4.96475
-3.3438 1050 4.97326
-2.9861 1050 4.98576
-2.50635 1050 4.99827
-1.925526 1050 5.01071
-1.51405 1050 5.02571
-1.52805 1050 5.02572
-1.21175 1050 5.03814
-0.969737 1050 5.0505
-0.7649 1050 5.06279
-0.58115 1050 5.07497
