"logPo2" " T/C" "Ox content" "Charge"  "relax number"  YSr2Cu175Fe125O7 weight: 0.1839 density:  6.00 molar mass:  557.2 cell volume: 0.480 Data: 16.05.2024 Time: 18:28:26
 -1.23709   750.7   7.10518    0.00000  50   4.88141
 -1.48451   750.7   7.08676    0.00000  59   6.08701
 -1.75232   751.0   7.06600    0.00000  68   6.72737
 -1.99223   750.9   7.04680    0.00000  77   6.15870
 -2.28734   750.7   7.02872    0.00000  86   5.77594
 -2.48992   750.2   6.97213    0.00000  104  16.01792
 -2.68140   750.6   6.95384    0.00000  113   5.79324
 -2.94727   750.8   6.93001    0.00000  122   7.55639
 -3.24677   750.6   6.90335    0.00000  131   8.44086
 -3.55269   750.7   6.87608    0.00000  140   8.63814
 -3.87265   750.4   6.84780    0.00000  149   9.21398
 -3.87953   749.4   6.81948    0.00000  158  13.41218
